$GNSS,2023-10-06T22:27:17.400Z,47.2522981,-123.1231016,2144.465,-14.21,-46.56,15.82,1.384,1.751,0.28,26
$GNSS,2023-10-06T22:27:17.600Z,47.2522729,-123.1232236,2141.403,-13.97,-45.89,14.90,1.382,1.749,0.28,26
$GNSS,2023-10-06T22:27:17.800Z,47.2522477,-123.1233442,2138.475,-14.08,-45.50,14.37,1.381,1.747,0.29,26
$GNSS,2023-10-06T22:27:18.000Z,47.2522226,-123.1234635,2135.646,-13.89,-44.97,13.82,1.379,1.745,0.28,26
$GNSS,2023-10-06T22:27:18.200Z,47.2521980,-123.1235816,2132.952,-13.48,-44.48,13.25,1.377,1.744,0.27,26
$GNSS,2023-10-06T22:27:18.400Z,47.2521738,-123.1236981,2130.412,-13.48,-43.86,12.22,1.375,1.742,0.27,26
$GNSS,2023-10-06T22:27:18.600Z,47.2521499,-123.1238129,2128.102,-13.16,-43.12,11.04,1.374,1.740,0.27,26
$GNSS,2023-10-06T22:27:18.800Z,47.2521264,-123.1239258,2125.977,-13.10,-42.49,10.27,1.372,1.738,0.27,26
$GNSS,2023-10-06T22:27:19.000Z,47.2521031,-123.1240368,2123.996,-12.94,-41.63,9.75,1.370,1.736,0.26,26
$GNSS,2023-10-06T22:27:19.200Z,47.2520800,-123.1241459,2122.103,-12.79,-41.11,9.20,1.368,1.735,0.26,26
$GNSS,2023-10-06T22:27:19.400Z,47.2520575,-123.1242535,2120.314,-12.43,-40.44,8.83,1.365,1.733,0.26,26
$GNSS,2023-10-06T22:27:19.600Z,47.2520353,-123.1243592,2118.601,-12.38,-39.67,8.36,1.363,1.730,0.25,26
$GNSS,2023-10-06T22:27:19.800Z,47.2520133,-123.1244632,2116.951,-12.11,-39.13,8.13,1.361,1.728,0.26,26
$GNSS,2023-10-06T22:27:20.000Z,47.2519916,-123.1245656,2115.326,-12.14,-38.54,8.14,1.359,1.725,0.25,26
$GNSS,2023-10-06T22:27:20.200Z,47.2519699,-123.1246666,2113.691,-12.16,-37.99,8.40,1.357,1.723,0.26,26
$GNSS,2023-10-06T22:27:20.400Z,47.2519483,-123.1247662,2112.002,-12.04,-37.51,8.52,1.355,1.720,0.26,26
$GNSS,2023-10-06T22:27:20.600Z,47.2519267,-123.1248646,2110.282,-12.07,-37.10,8.71,1.353,1.718,0.26,26
$GNSS,2023-10-06T22:27:20.800Z,47.2519050,-123.1249617,2108.560,-12.18,-36.44,8.77,1.351,1.715,0.26,26
$GNSS,2023-10-06T22:27:21.000Z,47.2518832,-123.1250574,2106.790,-12.21,-36.01,8.92,1.348,1.713,0.26,26
$GNSS,2023-10-06T22:27:21.200Z,47.2518612,-123.1251517,2105.000,-12.24,-35.48,9.02,1.346,1.710,0.26,26
$GNSS,2023-10-06T22:27:21.400Z,47.2518392,-123.1252445,2103.204,-12.34,-34.82,8.97,1.344,1.708,0.26,26
$GNSS,2023-10-06T22:27:21.600Z,47.2518170,-123.1253360,2101.386,-12.43,-34.45,9.32,1.342,1.705,0.26,26
$GNSS,2023-10-06T22:27:21.800Z,47.2517947,-123.1254264,2099.491,-12.41,-34.02,9.58,1.340,1.703,0.26,26
$GNSS,2023-10-06T22:27:22.000Z,47.2517724,-123.1255156,2097.553,-12.41,-33.58,9.70,1.338,1.701,0.27,26
$GNSS,2023-10-06T22:27:22.200Z,47.2517502,-123.1256039,2095.581,-12.31,-33.27,10.06,1.336,1.698,0.26,26
$GNSS,2023-10-06T22:27:22.400Z,47.2517282,-123.1256913,2093.530,-12.20,-32.94,10.40,1.333,1.696,0.26,26
$GNSS,2023-10-06T22:27:22.600Z,47.2517064,-123.1257779,2091.402,-12.09,-32.70,10.84,1.331,1.694,0.26,26
$GNSS,2023-10-06T22:27:22.800Z,47.2516848,-123.1258640,2089.160,-12.06,-32.52,11.38,1.329,1.692,0.26,26
$GNSS,2023-10-06T22:27:23.000Z,47.2516634,-123.1259496,2086.803,-11.76,-32.34,12.16,1.328,1.690,0.27,26
$GNSS,2023-10-06T22:27:23.200Z,47.2516425,-123.1260350,2084.281,-11.52,-32.34,12.83,1.327,1.688,0.27,26
$GNSS,2023-10-06T22:27:23.400Z,47.2516219,-123.1261203,2081.618,-11.38,-32.31,13.57,1.326,1.687,0.28,26
$GNSS,2023-10-06T22:27:23.600Z,47.2516016,-123.1262055,2078.816,-11.31,-32.18,14.38,1.325,1.687,0.28,26
$GNSS,2023-10-06T22:27:23.800Z,47.2515815,-123.1262907,2075.828,-11.01,-32.38,15.18,1.325,1.686,0.28,26
$GNSS,2023-10-06T22:27:24.000Z,47.2515618,-123.1263761,2072.711,-10.98,-32.27,15.91,1.324,1.685,0.28,26
$GNSS,2023-10-06T22:27:24.200Z,47.2515424,-123.1264615,2069.455,-10.67,-32.35,16.76,1.324,1.684,0.29,26
$GNSS,2023-10-06T22:27:24.400Z,47.2515232,-123.1265469,2066.021,-10.79,-32.32,17.55,1.323,1.684,0.28,26
$GNSS,2023-10-06T22:27:24.600Z,47.2515040,-123.1266324,2062.411,-10.57,-32.40,18.48,1.323,1.683,0.29,26
$GNSS,2023-10-06T22:27:24.800Z,47.2514849,-123.1267179,2058.605,-10.73,-32.32,19.41,1.323,1.683,0.30,26
$GNSS,2023-10-06T22:27:25.000Z,47.2514654,-123.1268034,2054.648,-10.96,-32.32,20.11,1.323,1.683,0.30,26
$GNSS,2023-10-06T22:27:25.200Z,47.2514456,-123.1268888,2050.529,-10.97,-32.34,20.85,1.322,1.683,0.30,26
$GNSS,2023-10-06T22:27:25.400Z,47.2514255,-123.1269742,2046.243,-11.32,-32.34,21.74,1.322,1.683,0.29,26
$GNSS,2023-10-06T22:27:25.600Z,47.2514049,-123.1270595,2041.826,-11.60,-32.31,22.23,1.321,1.682,0.29,26
$GNSS,2023-10-06T22:27:25.800Z,47.2513835,-123.1271450,2037.342,-12.11,-32.35,22.45,1.321,1.681,0.30,26
$GNSS,2023-10-06T22:27:26.000Z,47.2513614,-123.1272306,2032.771,-12.33,-32.51,22.90,1.320,1.681,0.30,26
$GNSS,2023-10-06T22:27:26.200Z,47.2513386,-123.1273163,2028.153,-13.06,-32.37,23.17,1.319,1.679,0.30,26
$GNSS,2023-10-06T22:27:26.400Z,47.2513148,-123.1274022,2023.448,-13.30,-32.70,23.52,1.319,1.678,0.29,26
$GNSS,2023-10-06T22:27:26.600Z,47.2512904,-123.1274883,2018.712,-13.72,-32.52,23.61,1.318,1.677,0.30,26
$GNSS,2023-10-06T22:27:26.800Z,47.2512654,-123.1275745,2013.938,-14.02,-32.77,23.88,1.318,1.676,0.30,26
$GNSS,2023-10-06T22:27:27.000Z,47.2512398,-123.1276613,2009.144,-14.42,-32.92,24.06,1.317,1.676,0.30,26
$GNSS,2023-10-06T22:27:27.200Z,47.2512137,-123.1277486,2004.292,-14.57,-33.19,24.32,1.317,1.675,0.29,26
$GNSS,2023-10-06T22:27:27.400Z,47.2511873,-123.1278368,1999.416,-14.67,-33.53,24.39,1.317,1.674,0.30,26
$GNSS,2023-10-06T22:27:27.600Z,47.2511606,-123.1279256,1994.494,-14.91,-33.74,24.63,1.317,1.673,0.30,26
$GNSS,2023-10-06T22:27:27.800Z,47.2511340,-123.1280154,1989.515,-14.69,-34.25,25.01,1.317,1.672,0.30,26
$GNSS,2023-10-06T22:27:28.000Z,47.2511076,-123.1281062,1984.492,-14.66,-34.49,25.03,1.317,1.672,0.30,26
$GNSS,2023-10-06T22:27:28.200Z,47.2510813,-123.1281979,1979.435,-14.50,-34.90,25.50,1.317,1.672,0.31,26
$GNSS,2023-10-06T22:27:28.400Z,47.2510553,-123.1282906,1974.310,-14.42,-35.26,25.64,1.317,1.672,0.31,26
$GNSS,2023-10-06T22:27:28.600Z,47.2510296,-123.1283845,1969.177,-14.12,-35.78,25.75,1.317,1.672,0.32,26
$GNSS,2023-10-06T22:27:28.800Z,47.2510044,-123.1284795,1963.995,-13.90,-36.11,25.98,1.317,1.672,0.32,26
$GNSS,2023-10-06T22:27:29.000Z,47.2509796,-123.1285754,1958.822,-13.71,-36.43,25.94,1.318,1.672,0.32,26
$GNSS,2023-10-06T22:27:29.200Z,47.2509550,-123.1286720,1953.654,-13.64,-36.65,25.89,1.318,1.672,0.31,26
$GNSS,2023-10-06T22:27:29.400Z,47.2509305,-123.1287692,1948.447,-13.61,-36.85,26.17,1.318,1.672,0.32,26
$GNSS,2023-10-06T22:27:29.600Z,47.2509062,-123.1288667,1943.173,-13.43,-36.96,26.66,1.318,1.672,0.32,26
$GNSS,2023-10-06T22:27:29.800Z,47.2508823,-123.1289646,1937.834,-13.18,-37.06,26.81,1.318,1.673,0.32,26
$GNSS,2023-10-06T22:27:30.000Z,47.2508590,-123.1290630,1932.476,-12.80,-37.41,26.77,1.318,1.673,0.32,26
$GNSS,2023-10-06T22:27:30.200Z,47.2508364,-123.1291623,1927.169,-12.37,-37.69,26.50,1.318,1.673,0.32,26
$GNSS,2023-10-06T22:27:30.400Z,47.2508148,-123.1292624,1921.892,-11.67,-38.12,26.24,1.319,1.673,0.33,26
$GNSS,2023-10-06T22:27:30.600Z,47.2507944,-123.1293636,1916.620,-10.96,-38.61,26.14,1.319,1.674,0.32,26
$GNSS,2023-10-06T22:27:30.800Z,47.2507750,-123.1294656,1911.354,-10.69,-38.60,26.42,1.320,1.675,0.33,26
$GNSS,2023-10-06T22:27:31.000Z,47.2507564,-123.1295680,1906.033,-10.02,-38.96,26.53,1.321,1.676,0.32,26
$GNSS,2023-10-06T22:27:31.200Z,47.2507386,-123.1296712,1900.735,-9.79,-39.13,26.59,1.322,1.677,0.32,26
$GNSS,2023-10-06T22:27:31.400Z,47.2507210,-123.1297746,1895.391,-9.79,-39.16,26.68,1.322,1.677,0.32,26
$GNSS,2023-10-06T22:27:31.600Z,47.2507034,-123.1298781,1889.986,-9.77,-39.27,27.06,1.322,1.677,0.32,26
$GNSS,2023-10-06T22:27:31.800Z,47.2506857,-123.1299815,1884.531,-9.90,-39.12,27.26,1.322,1.678,0.31,26
$GNSS,2023-10-06T22:27:32.000Z,47.2506676,-123.1300850,1879.074,-10.20,-39.21,27.36,1.322,1.677,0.31,26
$GNSS,2023-10-06T22:27:32.200Z,47.2506490,-123.1301884,1873.556,-10.47,-39.11,27.65,1.321,1.677,0.31,26
$GNSS,2023-10-06T22:27:32.400Z,47.2506301,-123.1302918,1867.997,-10.53,-39.12,27.95,1.321,1.676,0.31,26
$GNSS,2023-10-06T22:27:32.600Z,47.2506110,-123.1303952,1862.383,-10.79,-39.11,28.16,1.320,1.675,0.31,26
$GNSS,2023-10-06T22:27:32.800Z,47.2505918,-123.1304990,1856.713,-10.53,-39.47,28.50,1.319,1.675,0.30,26
$GNSS,2023-10-06T22:27:33.000Z,47.2505731,-123.1306035,1850.977,-10.33,-39.62,28.92,1.318,1.674,0.30,26
$GNSS,2023-10-06T22:27:33.200Z,47.2505550,-123.1307086,1845.191,-9.81,-39.92,29.11,1.318,1.674,0.31,26
$GNSS,2023-10-06T22:27:33.400Z,47.2505381,-123.1308147,1839.363,-9.06,-40.31,29.36,1.318,1.674,0.31,26
$GNSS,2023-10-06T22:27:33.600Z,47.2505226,-123.1309218,1833.448,-8.26,-40.72,29.83,1.318,1.674,0.31,26
$GNSS,2023-10-06T22:27:33.800Z,47.2505083,-123.1310300,1827.452,-7.71,-41.17,30.09,1.318,1.674,0.31,26
$GNSS,2023-10-06T22:27:34.000Z,47.2504951,-123.1311393,1821.372,-7.03,-41.55,30.51,1.318,1.673,0.30,26
$GNSS,2023-10-06T22:27:34.200Z,47.2504825,-123.1312498,1815.284,-6.97,-42.03,30.42,1.318,1.673,0.31,26
$GNSS,2023-10-06T22:27:34.400Z,47.2504703,-123.1313613,1809.163,-6.57,-42.42,30.57,1.318,1.674,0.32,26
$GNSS,2023-10-06T22:27:34.600Z,47.2504583,-123.1314736,1803.069,-6.83,-42.60,30.46,1.319,1.675,0.31,26
$GNSS,2023-10-06T22:27:34.800Z,47.2504460,-123.1315866,1796.988,-6.82,-42.97,30.21,1.319,1.675,0.31,26
$GNSS,2023-10-06T22:27:35.000Z,47.2504330,-123.1317003,1791.042,-7.59,-43.07,29.37,1.319,1.676,0.31,26
$GNSS,2023-10-06T22:27:35.200Z,47.2504190,-123.1318146,1785.262,-7.94,-43.38,28.56,1.320,1.678,0.31,26
$GNSS,2023-10-06T22:27:35.400Z,47.2504041,-123.1319289,1779.587,-8.62,-43.24,28.02,1.320,1.679,0.30,26
$GNSS,2023-10-06T22:27:35.600Z,47.2503884,-123.1320434,1774.060,-8.90,-43.40,27.35,1.321,1.680,0.30,26
$GNSS,2023-10-06T22:27:35.800Z,47.2503719,-123.1321576,1768.666,-9.45,-43.00,26.97,1.321,1.681,0.29,26
$GNSS,2023-10-06T22:27:36.000Z,47.2503552,-123.1322712,1763.350,-9.20,-42.95,26.45,1.322,1.682,0.29,26
$GNSS,2023-10-06T22:27:36.200Z,47.2503385,-123.1323847,1758.156,-9.33,-43.03,25.46,1.322,1.683,0.28,26
$GNSS,2023-10-06T22:27:36.400Z,47.2503220,-123.1324982,1753.182,-9.03,-42.92,24.30,1.322,1.683,0.27,26
$GNSS,2023-10-06T22:27:36.600Z,47.2503057,-123.1326110,1748.408,-9.15,-42.61,23.33,1.321,1.682,0.27,26
$GNSS,2023-10-06T22:27:36.800Z,47.2502896,-123.1327230,1743.722,-8.66,-42.33,23.11,1.322,1.682,0.28,26
$GNSS,2023-10-06T22:27:37.000Z,47.2502736,-123.1328346,1739.113,-9.13,-42.13,22.97,1.322,1.682,0.29,26
$GNSS,2023-10-06T22:27:37.200Z,47.2502573,-123.1329458,1734.491,-8.97,-42.13,23.01,1.322,1.683,0.29,26
$GNSS,2023-10-06T22:27:37.400Z,47.2502409,-123.1330566,1729.874,-9.22,-41.76,23.10,1.322,1.683,0.29,26
$GNSS,2023-10-06T22:27:37.600Z,47.2502240,-123.1331665,1725.211,-9.50,-41.53,23.22,1.322,1.683,0.30,26
$GNSS,2023-10-06T22:27:37.800Z,47.2502068,-123.1332759,1720.480,-9.65,-41.37,23.76,1.322,1.682,0.29,26
$GNSS,2023-10-06T22:27:38.000Z,47.2501891,-123.1333850,1715.686,-9.98,-41.15,24.12,1.321,1.682,0.29,26
$GNSS,2023-10-06T22:27:38.200Z,47.2501705,-123.1334930,1710.832,-10.65,-40.60,24.30,1.321,1.681,0.29,26
$GNSS,2023-10-06T22:27:38.400Z,47.2501508,-123.1336001,1705.900,-11.11,-40.51,24.67,1.320,1.678,0.29,27
$GNSS,2023-10-06T22:27:38.600Z,47.2501302,-123.1337066,1700.871,-11.74,-40.15,25.27,1.319,1.676,0.29,27
$GNSS,2023-10-06T22:27:38.800Z,47.2501084,-123.1338120,1695.755,-12.48,-39.64,25.73,1.318,1.673,0.29,27
$GNSS,2023-10-06T22:27:39.000Z,47.2500853,-123.1339161,1690.571,-13.11,-39.17,26.02,1.318,1.670,0.30,27
$GNSS,2023-10-06T22:27:39.200Z,47.2500611,-123.1340190,1685.308,-13.74,-38.80,26.39,1.318,1.667,0.30,27
$GNSS,2023-10-06T22:27:39.400Z,47.2500358,-123.1341213,1679.991,-14.40,-38.62,26.61,1.317,1.664,0.30,27
$GNSS,2023-10-06T22:27:39.600Z,47.2500093,-123.1342229,1674.627,-14.95,-38.32,26.86,1.316,1.661,0.29,27
$GNSS,2023-10-06T22:27:39.800Z,47.2499819,-123.1343241,1669.242,-15.43,-38.30,26.93,1.316,1.658,0.29,27
$GNSS,2023-10-06T22:27:40.000Z,47.2499534,-123.1344251,1663.862,-16.21,-38.16,26.89,1.315,1.655,0.28,27
$GNSS,2023-10-06T22:27:40.200Z,47.2499239,-123.1345257,1658.512,-16.59,-38.03,26.59,1.314,1.651,0.29,27
$GNSS,2023-10-06T22:27:40.400Z,47.2498933,-123.1346256,1653.242,-17.44,-37.60,26.08,1.313,1.648,0.29,27
$GNSS,2023-10-06T22:27:40.600Z,47.2498615,-123.1347247,1648.054,-17.87,-37.46,25.67,1.312,1.644,0.28,27
$GNSS,2023-10-06T22:27:40.800Z,47.2498286,-123.1348229,1642.964,-18.61,-36.89,25.31,1.311,1.641,0.29,27
$GNSS,2023-10-06T22:27:41.000Z,47.2497945,-123.1349196,1637.926,-19.31,-36.33,25.00,1.310,1.638,0.30,27
$GNSS,2023-10-06T22:27:41.200Z,47.2497592,-123.1350147,1632.961,-20.02,-35.74,24.58,1.308,1.634,0.28,27
$GNSS,2023-10-06T22:27:41.400Z,47.2497225,-123.1351079,1628.076,-20.72,-34.88,24.15,1.306,1.631,0.28,27
$GNSS,2023-10-06T22:27:41.600Z,47.2496848,-123.1351994,1623.250,-21.28,-34.43,24.09,1.304,1.627,0.27,27
$GNSS,2023-10-06T22:27:41.800Z,47.2496459,-123.1352893,1618.498,-21.90,-33.71,23.47,1.302,1.624,0.28,27
$GNSS,2023-10-06T22:27:42.000Z,47.2496054,-123.1353773,1613.783,-23.10,-32.94,23.46,1.300,1.621,0.28,27
$GNSS,2023-10-06T22:27:42.200Z,47.2495646,-123.1354642,1609.171,-22.32,-32.92,22.57,1.298,1.621,0.28,27
$GNSS,2023-10-06T22:27:42.400Z,47.2495243,-123.1355511,1604.734,-22.48,-32.87,21.89,1.298,1.624,0.29,27
$GNSS,2023-10-06T22:27:42.600Z,47.2494838,-123.1356375,1600.451,-22.58,-32.65,20.98,1.294,1.621,0.17,27
$GNSS,2023-10-06T22:27:42.800Z,47.2494434,-123.1357232,1596.242,-22.37,-32.12,21.88,1.285,1.608,0.13,27
$GNSS,2023-10-06T22:27:43.000Z,47.2494028,-123.1358072,1591.896,-22.93,-31.60,21.42,1.276,1.596,0.14,27
$GNSS,2023-10-06T22:27:43.200Z,47.2493612,-123.1358900,1587.575,-23.39,-31.22,21.49,1.269,1.585,0.14,27
$GNSS,2023-10-06T22:27:43.400Z,47.2493189,-123.1359715,1583.238,-23.71,-30.66,21.54,1.261,1.573,0.14,27
$GNSS,2023-10-06T22:27:43.600Z,47.2492760,-123.1360515,1578.875,-24.05,-30.04,21.79,1.253,1.560,0.14,27
$GNSS,2023-10-06T22:27:43.800Z,47.2492326,-123.1361294,1574.461,-24.31,-29.10,22.04,1.245,1.548,0.14,27
$GNSS,2023-10-06T22:27:44.000Z,47.2491887,-123.1362055,1569.989,-24.60,-28.63,22.37,1.238,1.536,0.14,27
$GNSS,2023-10-06T22:27:44.200Z,47.2491445,-123.1362795,1565.522,-24.69,-27.51,22.16,1.229,1.525,0.14,27
$GNSS,2023-10-06T22:27:44.400Z,47.2491001,-123.1363516,1561.052,-24.73,-27.23,22.31,1.222,1.515,0.14,27
$GNSS,2023-10-06T22:27:44.600Z,47.2490557,-123.1364227,1556.595,-24.72,-26.72,22.10,1.215,1.505,0.16,27
$GNSS,2023-10-06T22:27:44.800Z,47.2490113,-123.1364929,1552.211,-24.63,-26.42,21.59,1.208,1.497,0.17,27
$GNSS,2023-10-06T22:27:45.000Z,47.2489673,-123.1365627,1547.828,-24.42,-26.51,22.05,1.202,1.489,0.17,27
$GNSS,2023-10-06T22:27:45.200Z,47.2489232,-123.1366322,1543.401,-24.53,-26.12,22.29,1.196,1.481,0.17,27
$GNSS,2023-10-06T22:27:45.400Z,47.2488791,-123.1367012,1538.910,-24.46,-26.16,22.50,1.190,1.474,0.18,27
$GNSS,2023-10-06T22:27:45.600Z,47.2488352,-123.1367702,1534.367,-24.40,-26.10,23.00,1.185,1.466,0.18,27
$GNSS,2023-10-06T22:27:45.800Z,47.2487914,-123.1368390,1529.749,-24.34,-25.99,23.13,1.179,1.458,0.19,27
$GNSS,2023-10-06T22:27:46.000Z,47.2487475,-123.1369076,1525.095,-24.47,-25.99,23.35,1.174,1.451,0.19,27
$GNSS,2023-10-06T22:27:46.200Z,47.2487037,-123.1369764,1520.422,-24.20,-26.13,23.33,1.169,1.444,0.19,27
$GNSS,2023-10-06T22:27:46.400Z,47.2486598,-123.1370451,1515.723,-24.71,-25.92,23.56,1.163,1.437,0.18,27
$GNSS,2023-10-06T22:27:46.600Z,47.2486155,-123.1371136,1511.015,-24.51,-26.01,23.44,1.158,1.430,0.18,27
$GNSS,2023-10-06T22:27:46.800Z,47.2485714,-123.1371818,1506.321,-24.52,-25.61,23.48,1.153,1.424,0.19,27
$GNSS,2023-10-06T22:27:47.000Z,47.2485272,-123.1372495,1501.590,-24.66,-25.71,23.61,1.148,1.417,0.18,27
$GNSS,2023-10-06T22:27:47.200Z,47.2484827,-123.1373170,1496.839,-24.79,-25.44,23.72,1.143,1.410,0.18,27
$GNSS,2023-10-06T22:27:47.400Z,47.2484380,-123.1373838,1492.089,-24.86,-25.24,23.53,1.138,1.403,0.18,27
$GNSS,2023-10-06T22:27:47.600Z,47.2483931,-123.1374506,1487.344,-25.10,-25.40,23.61,1.133,1.397,0.16,27
$GNSS,2023-10-06T22:27:47.800Z,47.2483479,-123.1375175,1482.579,-25.24,-25.30,23.80,1.128,1.390,0.16,27
$GNSS,2023-10-06T22:27:48.000Z,47.2483023,-123.1375839,1477.814,-25.50,-25.06,23.63,1.124,1.384,0.16,27
$GNSS,2023-10-06T22:27:48.200Z,47.2482562,-123.1376497,1473.058,-25.83,-24.89,23.70,1.119,1.377,0.16,27
$GNSS,2023-10-06T22:27:48.400Z,47.2482096,-123.1377151,1468.315,-26.06,-24.63,23.52,1.114,1.371,0.16,27
$GNSS,2023-10-06T22:27:48.600Z,47.2481623,-123.1377795,1463.594,-26.51,-24.26,23.46,1.110,1.364,0.15,27
$GNSS,2023-10-06T22:27:48.800Z,47.2481144,-123.1378430,1458.881,-26.85,-23.92,23.33,1.105,1.357,0.15,27
$GNSS,2023-10-06T22:27:49.000Z,47.2480658,-123.1379056,1454.196,-27.12,-23.50,23.40,1.101,1.351,0.16,27
$GNSS,2023-10-06T22:27:49.200Z,47.2480168,-123.1379671,1449.495,-27.39,-23.12,23.55,1.096,1.346,0.17,27
$GNSS,2023-10-06T22:27:49.400Z,47.2479673,-123.1380275,1444.802,-27.72,-22.68,23.24,1.092,1.342,0.17,27
$GNSS,2023-10-06T22:27:49.600Z,47.2479172,-123.1380868,1440.137,-28.04,-22.29,23.29,1.088,1.337,0.17,27
$GNSS,2023-10-06T22:27:49.800Z,47.2478666,-123.1381450,1435.525,-28.26,-21.85,22.75,1.084,1.333,0.16,27
$GNSS,2023-10-06T22:27:50.000Z,47.2478156,-123.1382022,1430.983,-28.51,-21.47,22.62,1.080,1.328,0.16,27
$GNSS,2023-10-06T22:27:50.200Z,47.2477643,-123.1382587,1426.461,-28.60,-21.39,22.54,1.076,1.323,0.18,27
$GNSS,2023-10-06T22:27:50.400Z,47.2477127,-123.1383145,1421.938,-28.80,-20.94,22.55,1.072,1.319,0.19,27
$GNSS,2023-10-06T22:27:50.600Z,47.2476607,-123.1383699,1417.391,-28.98,-21.03,22.82,1.069,1.314,0.19,27
$GNSS,2023-10-06T22:27:50.800Z,47.2476084,-123.1384255,1412.796,-29.13,-21.09,23.09,1.065,1.309,0.19,27
$GNSS,2023-10-06T22:27:51.000Z,47.2475560,-123.1384813,1408.172,-29.18,-21.12,23.04,1.062,1.304,0.20,27
$GNSS,2023-10-06T22:27:51.200Z,47.2475035,-123.1385376,1403.579,-29.18,-21.48,22.97,1.060,1.300,0.20,27
$GNSS,2023-10-06T22:27:51.400Z,47.2474510,-123.1385948,1398.991,-29.19,-21.90,22.74,1.057,1.296,0.20,27
$GNSS,2023-10-06T22:27:51.600Z,47.2473987,-123.1386535,1394.442,-29.01,-22.52,22.68,1.054,1.293,0.20,27
$GNSS,2023-10-06T22:27:51.800Z,47.2473469,-123.1387138,1389.888,-28.65,-23.16,22.84,1.051,1.289,0.20,27
$GNSS,2023-10-06T22:27:52.000Z,47.2472956,-123.1387759,1385.291,-28.29,-23.84,23.05,1.049,1.286,0.20,27
$GNSS,2023-10-06T22:27:52.200Z,47.2472451,-123.1388399,1380.656,-27.90,-24.60,23.17,1.047,1.283,0.20,27
$GNSS,2023-10-06T22:27:52.400Z,47.2471957,-123.1389061,1375.986,-27.08,-25.55,23.46,1.045,1.280,0.20,27
$GNSS,2023-10-06T22:27:52.600Z,47.2471472,-123.1389744,1371.252,-26.84,-26.11,23.84,1.046,1.281,0.37,27
$GNSS,2023-10-06T22:27:52.800Z,47.2470992,-123.1390441,1366.446,-26.54,-26.69,24.13,1.050,1.285,0.39,27
$GNSS,2023-10-06T22:27:53.000Z,47.2470514,-123.1391149,1361.569,-26.65,-26.90,24.60,1.055,1.288,0.37,27
$GNSS,2023-10-06T22:27:53.200Z,47.2470033,-123.1391859,1356.623,-26.80,-26.75,24.94,1.060,1.291,0.38,27
$GNSS,2023-10-06T22:27:53.400Z,47.2469549,-123.1392563,1351.621,-27.06,-26.53,25.08,1.065,1.295,0.38,27
$GNSS,2023-10-06T22:27:53.600Z,47.2469062,-123.1393267,1346.657,-27.06,-26.70,24.82,1.069,1.298,0.37,27
$GNSS,2023-10-06T22:27:53.800Z,47.2468571,-123.1393969,1341.721,-27.56,-26.37,24.78,1.073,1.301,0.37,27
$GNSS,2023-10-06T22:27:54.000Z,47.2468072,-123.1394663,1336.815,-27.87,-26.12,24.58,1.077,1.304,0.36,27
$GNSS,2023-10-06T22:27:54.200Z,47.2467568,-123.1395351,1331.972,-28.22,-25.83,24.36,1.080,1.307,0.34,27
$GNSS,2023-10-06T22:27:54.400Z,47.2467056,-123.1396026,1327.183,-28.65,-25.20,23.78,1.084,1.310,0.35,27
$GNSS,2023-10-06T22:27:54.600Z,47.2466536,-123.1396686,1322.517,-29.13,-24.73,23.31,1.087,1.313,0.34,27
$GNSS,2023-10-06T22:27:54.800Z,47.2466011,-123.1397335,1317.957,-29.31,-24.32,22.67,1.089,1.316,0.33,27
$GNSS,2023-10-06T22:27:55.000Z,47.2465483,-123.1397974,1313.491,-29.44,-24.03,22.23,1.092,1.319,0.34,27
$GNSS,2023-10-06T22:27:55.200Z,47.2464953,-123.1398613,1309.115,-29.44,-24.25,21.81,1.095,1.322,0.33,27
$GNSS,2023-10-06T22:27:55.400Z,47.2464424,-123.1399253,1304.837,-29.43,-24.19,21.16,1.097,1.326,0.32,27
$GNSS,2023-10-06T22:27:55.600Z,47.2463898,-123.1399898,1300.656,-29.08,-24.66,20.70,1.100,1.331,0.32,27
$GNSS,2023-10-06T22:27:55.800Z,47.2463377,-123.1400554,1296.628,-28.90,-24.93,19.85,1.102,1.335,0.32,27
$GNSS,2023-10-06T22:27:56.000Z,47.2462859,-123.1401215,1292.704,-28.62,-25.17,19.25,1.105,1.340,0.32,27
$GNSS,2023-10-06T22:27:56.200Z,47.2462346,-123.1401881,1288.888,-28.46,-25.30,18.87,1.107,1.344,0.32,27
$GNSS,2023-10-06T22:27:56.400Z,47.2461837,-123.1402550,1285.124,-28.25,-25.39,18.63,1.109,1.348,0.32,27
$GNSS,2023-10-06T22:27:56.600Z,47.2461326,-123.1403218,1281.381,-28.55,-25.18,18.62,1.112,1.352,0.30,27
$GNSS,2023-10-06T22:27:56.800Z,47.2460817,-123.1403875,1277.580,-28.12,-24.66,19.14,1.114,1.357,0.30,27
$GNSS,2023-10-06T22:27:57.000Z,47.2460314,-123.1404534,1273.817,-27.84,-25.28,18.36,1.117,1.364,0.34,27
$GNSS,2023-10-06T22:27:57.200Z,47.2459817,-123.1405197,1270.095,-27.50,-25.13,18.27,1.117,1.362,0.21,27
$GNSS,2023-10-06T22:27:57.400Z,47.2459328,-123.1405870,1266.395,-26.95,-25.85,18.35,1.114,1.360,0.18,27
$GNSS,2023-10-06T22:27:57.600Z,47.2458846,-123.1406546,1262.713,-26.65,-25.30,18.67,1.111,1.355,0.15,27
